district_id,district,region,lat,lon,urban_class,urbanicity,total_pop,log_pop,poverty_incidence,poverty_intensity,illiteracy_rate,nhis_uninsured_rate,employment_rate,under15_share,improved_water_pct,improved_sanitation_pct,women_literate_pct,stunting_region_pct,anaemia_region_pct,iycf_region_pct,diarrhoea_region_pct,stunting_district_pct,stunting_district_lo95,stunting_district_hi95,stunting_exceedance_prob,stunting_lisa_cluster,stunting_gistar_class,anaemia_district_pct,anaemia_district_lo95,anaemia_district_hi95,anaemia_exceedance_prob,anaemia_lisa_cluster,anaemia_gistar_class,iycf_district_pct,iycf_district_lo95,iycf_district_hi95,iycf_exceedance_prob,iycf_lisa_cluster,iycf_gistar_class,diarrhoea_district_pct,diarrhoea_district_lo95,diarrhoea_district_hi95,diarrhoea_exceedance_prob,diarrhoea_lisa_cluster,diarrhoea_gistar_class
104,Atiwa West,Eastern,6.20778059999999,-0.635808682575408,District,1,61219,11.022212877834797,18.9,42.5,20.46096800013068,29.788137669677717,57.238092824009534,35.557588330420295,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.27,6.75,14.56,0.004,LL,coldspot,38.34,30.63,46.56,0.014,LL,coldspot,76.8,67.88,84.83,0.588,ns,ns,11.14,6.68,16.77,0.094,ns,coldspot
105,Ayensuano,Eastern,5.94469995,-0.449937193103216,District,1,94594,11.457349328081376,29.1,42.9,27.379114954436854,46.5092923441233,57.30165577197465,36.2813709114743,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.94,7.2,15.52,0.012,LL,coldspot,41.53,33.56,50.12,0.08,LL,coldspot,76.62,67.76,84.76,0.562,ns,ns,12.18,7.4,18.48,0.176,ns,coldspot
106,Birim Central Municipal,Eastern,5.97391735,-1.00480959493596,Municipal,2,76302,11.242454429248802,11.9,41.9,13.03635553458625,12.184477471101674,48.60021535148439,31.839270268145004,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.53,6.21,13.71,0.0,ns,coldspot,34.81,27.39,42.51,0.0,ns,ns,75.16,66.36,82.85,0.432,ns,ns,8.68,5.03,13.7,0.012,ns,ns
107,Birim North,Eastern,6.3681437,-1.02271793293055,District,1,82669,11.32259996188712,18.3,42.6,21.30060845056793,17.158789872866492,54.28174200578665,35.615526981093275,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.34,6.82,14.92,0.004,LL,coldspot,37.61,29.57,46.25,0.009,ns,coldspot,77.13,67.09,85.46,0.614,ns,ns,10.65,6.26,16.57,0.076,ns,ns
108,Birim South,Eastern,5.9375343,-1.0087951,District,1,35654,10.481616621511806,24.9,43.6,20.435294777584563,29.40483536209121,49.35804778505229,34.027037639535536,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.26,6.72,14.72,0.003,LL,coldspot,39.56,31.61,48.45,0.032,ns,ns,75.58,64.92,84.46,0.477,ns,ns,10.78,6.38,16.46,0.081,ns,ns
109,Denkyembuor,Eastern,6.05,-0.8,District,1,77029,11.251937253307664,18.1,42.3,19.865245556868192,12.956159368549509,46.58379089010904,32.85126380973399,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.6,6.31,13.8,0.0,LL,coldspot,36.78,29.05,44.79,0.003,LL,coldspot,76.54,66.72,84.71,0.57,ns,ns,9.72,5.78,15.04,0.032,ns,ns
110,Fanteakwa North,Eastern,6.49761694999999,-0.362546050326661,District,1,56987,10.95057845062929,28.9,41.9,28.564409426711357,30.994788285047463,57.75834055459272,35.199255970659976,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.32,6.58,15.15,0.008,LL,coldspot,39.84,31.06,49.2,0.045,ns,ns,80.02,70.63,87.98,0.801,ns,ns,12.35,7.31,19.06,0.212,ns,ns
111,Fanteakwa South,Eastern,6.37117379999999,-0.311872167608319,District,1,54634,10.908411678551898,21.7,41.7,17.873485375407256,24.61470878939854,55.10047427145873,33.23388366218838,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.41,6.3,13.35,0.0,LL,coldspot,36.2,29.03,43.64,0.002,LL,coldspot,77.51,69.41,84.73,0.66,ns,ns,10.28,6.32,15.79,0.046,ns,coldspot
112,Kwaebibirem Municipal,Eastern,6.23359759999999,-0.87590978580917,Municipal,2,121698,11.709297844986844,19.6,42.9,20.38242206116781,20.01594110010025,53.203756388630126,34.72530362043748,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.52,6.99,14.74,0.005,LL,coldspot,37.72,30.74,44.91,0.002,ns,coldspot,75.39,67.57,82.49,0.448,ns,ns,9.63,5.76,14.56,0.024,ns,ns
113,Kwahu Afram Plains North,Eastern,6.8753584,0.0047456123339843,District,1,66555,11.10578395248112,48.5,41.9,42.225227255653216,48.10457516339869,60.740830701967454,38.1413868229284,88.7,74.7,66.7,10.0,38.3,76.0,10.2,11.77,7.22,18.11,0.052,ns,ns,44.9,33.85,56.24,0.286,ns,ns,81.86,70.3,90.99,0.844,ns,ns,15.18,7.96,24.79,0.502,ns,ns
114,Kwahu Afram Plains South,Eastern,6.8854777,-0.460380290065423,District,1,74002,11.21184739884811,39.1,41.6,40.55025539850274,44.69473798005459,62.10081055941888,38.98273019648118,88.7,74.7,66.7,10.0,38.3,76.0,10.2,11.84,7.48,18.09,0.05,LL,coldspot,43.97,33.73,54.44,0.228,ns,ns,81.76,71.18,90.22,0.862,ns,ns,15.03,8.43,24.14,0.49,ns,ns
115,Kwahu East,Eastern,6.73342465,-0.81009459846416,District,1,80233,11.292690180545192,29.4,42.0,23.8792018246856,31.29634938242369,51.3214205270666,33.598394675507585,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.28,6.9,14.55,0.004,ns,ns,39.21,31.62,47.47,0.018,ns,ns,79.08,71.14,85.93,0.804,ns,ns,11.8,7.45,17.77,0.144,ns,ns
116,Kwahu South Municipal,Eastern,8.25846,0.508747,Municipal,2,79851,11.287917677046268,28.8,43.4,23.702896645001317,28.579479280159298,49.49420990770536,35.00519717974728,88.7,74.7,66.7,10.0,38.3,76.0,10.2,11.46,8.01,15.6,0.012,ns,coldspot,42.0,35.55,49.32,0.054,ns,ns,76.08,69.32,82.07,0.518,ns,ns,10.59,6.77,15.2,0.044,ns,ns
117,Kwahu West Municipal,Eastern,6.49118254999999,-0.728456087972531,Municipal,2,145429,11.887443273987763,15.1,41.9,16.509086908388287,16.517338357549043,54.70279776521935,35.87730095097952,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.59,7.01,15.04,0.002,ns,coldspot,36.25,28.78,43.94,0.002,ns,ns,76.73,67.99,84.07,0.581,ns,ns,10.21,6.14,15.66,0.05,ns,ns
118,Lower Manya Krobo Municipal,Eastern,6.2127831,-0.0404975690174626,Municipal,2,121849,11.710537852208022,19.8,43.4,19.843412748565846,20.488473438436092,42.841159358842994,30.31621104810052,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.53,6.03,13.77,0.0,LL,coldspot,37.61,29.76,45.66,0.006,ns,ns,74.02,64.06,82.75,0.356,ns,ns,8.35,4.71,13.21,0.008,ns,ns
119,New Juaben North Municipal,Eastern,6.1364245,-0.312846157003848,Municipal,2,88716,11.3931955353451,10.6,41.7,9.87307813697642,11.264033545245503,45.62447835467158,28.42215609360205,88.7,74.7,66.7,10.0,38.3,76.0,10.2,8.29,4.87,12.86,0.0,LL,coldspot,31.88,22.47,41.83,0.0,LL,coldspot,72.2,56.27,85.42,0.327,ns,ns,6.93,3.12,12.5,0.008,LL,coldspot
120,New Juaben South Municipal,Eastern,6.0721368,-0.260652306105858,Municipal,2,129741,11.77329543446048,8.5,41.1,9.1104585289153,12.523412028580015,51.5358977624931,27.384558466483224,88.7,74.7,66.7,10.0,38.3,76.0,10.2,7.87,4.64,12.19,0.0,LL,coldspot,31.08,22.3,40.71,0.0,LL,coldspot,73.0,57.4,85.2,0.352,ns,ns,6.81,3.23,12.47,0.006,LL,coldspot
121,Nsawam Adoagyiri Municipal,Eastern,5.81791215,-0.36426765,Municipal,2,155597,11.955024610334908,13.0,43.4,15.54335880511835,29.26148961740908,53.35275286245782,33.14845401903636,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.74,7.26,15.15,0.004,ns,ns,39.72,31.87,47.79,0.024,ns,ns,73.36,64.89,80.95,0.261,ns,ns,10.13,6.09,15.5,0.038,ns,ns
122,Okere,Eastern,6.04034605,-0.127770489495342,District,1,51675,10.852729384549969,24.0,42.4,21.53265602322206,35.074987905176584,52.21775941283556,33.02951136913401,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.17,6.14,13.11,0.0,LL,coldspot,36.6,29.57,43.99,0.002,LL,coldspot,75.61,67.22,82.8,0.486,ns,ns,9.45,5.68,14.51,0.022,ns,coldspot
123,Suhum Municipal,Eastern,6.035885,-0.4552751,Municipal,2,126403,11.747230494590458,17.6,42.0,18.914899171696877,28.54758194030205,58.58245915529937,33.70964296733464,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.65,6.19,14.0,0.002,LL,coldspot,35.62,27.88,43.87,0.001,LL,coldspot,74.38,64.7,83.07,0.374,ns,ns,8.71,4.85,13.76,0.012,ns,coldspot
124,Upper Manya Krobo,Eastern,6.40201115,-0.134429386146108,District,1,70612,11.164955380709172,32.7,40.5,35.31269472610888,38.15073925111879,63.99344973334218,36.00379538888574,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.36,6.63,15.06,0.008,LL,coldspot,40.4,31.48,49.75,0.062,LL,coldspot,81.63,72.49,89.1,0.888,ns,ns,12.83,7.59,20.15,0.26,ns,ns
125,Upper West Akim,Eastern,5.80678025,-0.540057196199224,District,1,95855,11.47059191195415,29.7,43.7,28.33237702780241,49.22330603515727,55.39498401608279,36.68979187314172,88.7,74.7,66.7,10.0,38.3,76.0,10.2,11.6,7.55,17.22,0.034,LL,coldspot,43.64,34.95,53.25,0.192,ns,ns,76.16,65.19,85.77,0.526,ns,ns,12.97,7.49,20.2,0.27,ns,ns
126,West Akim Municipal,Eastern,5.9070609,-0.68318054757923,Municipal,2,117681,11.67573285285988,23.7,43.0,23.19405851411868,28.110740051495146,52.346457919538885,34.542534478802864,88.7,74.7,66.7,10.0,38.3,76.0,10.2,10.84,7.3,15.18,0.003,LL,coldspot,39.73,32.63,47.19,0.018,ns,ns,75.47,68.52,81.71,0.448,ns,ns,10.32,6.5,15.39,0.038,ns,ns
127,Yilo Krobo Municipal,Eastern,6.1564095,-0.167401779755807,Municipal,2,122398,11.715033309057585,21.5,42.1,21.138417294400234,29.417964345822643,55.33583738400353,33.44008889034134,88.7,74.7,66.7,10.0,38.3,76.0,10.2,9.69,6.29,13.79,0.0,LL,coldspot,36.29,28.7,44.01,0.002,LL,coldspot,75.39,66.18,83.27,0.457,ns,ns,9.01,5.13,14.31,0.019,LL,coldspot
128,Ablekuma Central Municipal,Greater Accra,5.5541808,-0.24078224491606,Municipal,2,169145,12.038511614209444,9.4,45.2,11.918767921014512,36.52723994206154,59.22092879766361,28.13562328179964,98.5,91.4,79.2,11.0,36.2,70.0,10.7,10.1,6.95,14.27,0.002,LL,coldspot,36.52,28.19,44.98,0.008,LL,coldspot,65.48,52.94,76.5,0.032,LL,coldspot,8.42,4.96,13.23,0.007,ns,coldspot
129,Ablekuma North Municipal,Greater Accra,5.58719365,-0.263259064824942,Municipal,2,159208,11.977966802386147,8.3,42.9,7.149138234259585,36.66147429777398,60.44426205174326,28.064544495251496,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.77,7.2,13.18,0.0,LL,coldspot,33.87,27.75,40.04,0.0,LL,coldspot,68.84,61.42,75.29,0.012,LL,coldspot,9.13,5.91,13.15,0.006,LL,coldspot
130,Ablekuma West Municipal,Greater Accra,5.5431939,-0.26615017413473,Municipal,2,153490,11.941390697307456,8.9,43.0,8.151019610398071,39.41429409082025,57.22249061652235,29.874258909375204,98.5,91.4,79.2,11.0,36.2,70.0,10.7,10.37,7.55,13.96,0.001,LL,coldspot,34.95,28.93,41.34,0.0,LL,coldspot,68.7,61.73,75.2,0.012,ns,coldspot,9.54,6.37,13.62,0.012,ns,coldspot
131,"Accra Metropolitan Area (AMA)-Ablekuma South, Ashiedu Keteke & Okaikoi South",Greater Accra,5.55381875,-0.205849787615075,Metropolitan,3,276997,12.531761954785916,11.1,43.9,16.656859099557035,38.04156723719029,58.84671078845836,25.705332548727963,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.86,6.3,14.68,0.004,LL,coldspot,35.74,26.74,46.15,0.01,LL,coldspot,65.76,49.21,80.73,0.102,LL,coldspot,7.61,3.68,13.57,0.014,ns,coldspot
132,Ada East,Greater Accra,5.8761016,0.549568161630084,District,1,76411,11.243881943848214,28.2,44.2,29.294211566397507,42.9074347934198,48.74330449114132,36.47511483948646,98.5,91.4,79.2,11.0,36.2,70.0,10.7,15.54,9.86,23.29,0.332,ns,ns,50.48,38.07,62.98,0.656,ns,ns,75.76,56.11,89.38,0.528,ns,ns,17.11,8.23,29.67,0.64,ns,ns
133,Ada West,Greater Accra,5.9040093,0.420370257026968,District,1,76087,11.239632701398955,40.1,44.7,33.127866784076126,59.261108993652,50.10203628942816,40.74940528605412,98.5,91.4,79.2,11.0,36.2,70.0,10.7,17.48,10.34,26.84,0.538,ns,ns,51.91,37.67,65.32,0.718,ns,ns,75.85,53.41,90.68,0.543,ns,ns,20.95,9.44,37.15,0.807,ns,ns
134,Adentan Municipal,Greater Accra,5.7042433,-0.1690967,Municipal,2,265971,12.491142559264054,8.3,41.8,7.127092803350742,37.46085099503329,56.92840828542175,28.392569114677915,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.46,6.7,13.01,0.0,ns,coldspot,32.54,26.01,39.14,0.0,LL,coldspot,70.92,62.06,79.1,0.119,ns,ns,9.42,5.94,13.99,0.014,ns,ns
135,Ashaiman Municipal,Greater Accra,5.6993574,-0.0348533202566188,Municipal,2,208060,12.245581778624889,7.5,43.3,11.317889070460444,35.07209458809959,62.140681613486514,30.092761703354803,98.5,91.4,79.2,11.0,36.2,70.0,10.7,10.78,7.78,14.5,0.002,ns,ns,35.42,29.01,42.18,0.0,LL,coldspot,69.63,61.72,77.41,0.062,ns,coldspot,10.02,6.38,14.62,0.024,ns,ns
136,Ayawaso Central Municipal,Greater Accra,5.59137939999999,-0.212668442666915,Municipal,2,94831,11.459851639008296,12.2,42.8,9.117271778215985,43.81267728907214,55.95358872869125,26.202402168067405,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.12,6.36,12.61,0.0,LL,coldspot,33.84,27.44,41.12,0.0,LL,coldspot,68.86,59.51,77.3,0.05,ns,coldspot,8.66,5.38,13.13,0.008,LL,coldspot
137,Ayawaso East Municipal,Greater Accra,5.5828425,-0.194266228463183,Municipal,2,53004,10.878122661384529,15.4,44.0,19.02686589691344,38.87442457173044,48.2810788251865,27.669609840766736,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.48,6.48,13.38,0.0,LL,coldspot,36.28,28.48,44.56,0.003,LL,coldspot,68.29,56.73,78.62,0.08,LL,coldspot,8.34,5.05,13.33,0.01,LL,coldspot
138,Ayawaso North Municipal,Greater Accra,5.5908829,-0.199044848506062,Municipal,2,63386,11.056998295851676,13.9,43.8,14.264979648502823,33.99173319029439,49.80358111774281,27.310447101883696,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.19,6.38,12.78,0.0,LL,coldspot,34.78,27.57,42.47,0.0,LL,coldspot,67.87,57.42,77.28,0.053,ns,coldspot,8.03,5.03,12.57,0.003,LL,coldspot
139,Ayawaso West Municipal,Greater Accra,5.62669775,-0.179111178909241,Municipal,2,75303,11.229275253631815,9.3,41.6,5.412798958872821,35.09820325883431,45.38674621777115,18.981979469609445,98.5,91.4,79.2,11.0,36.2,70.0,10.7,7.53,4.22,12.13,0.0,LL,coldspot,30.47,20.78,42.08,0.001,LL,coldspot,67.94,46.03,84.89,0.225,LL,coldspot,7.05,3.11,13.47,0.016,LL,coldspot
140,Ga Central Municipal,Greater Accra,5.3203951,-2.0334832,Municipal,2,332232,12.71358879903568,8.3,42.6,6.997519805437165,43.67610585374076,58.66682801182429,30.35348792410123,98.5,91.4,79.2,11.0,36.2,70.0,10.7,11.65,8.94,15.13,0.006,ns,ns,36.16,30.51,42.16,0.0,LL,coldspot,70.84,64.45,76.25,0.03,ns,coldspot,11.94,8.43,16.5,0.096,ns,ns
141,Ga East Municipal,Greater Accra,5.669162,-0.333376,Municipal,2,283379,12.554540503281446,10.1,41.8,6.671277688184375,37.32492527674951,54.46028793827926,28.280500672244592,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.88,7.07,13.23,0.0,LL,coldspot,33.08,27.2,40.04,0.0,LL,coldspot,70.9,63.39,77.74,0.087,ns,coldspot,9.9,6.38,14.36,0.014,ns,ns
142,Ga North Municipal,Greater Accra,5.669162,-0.333376,Municipal,2,235292,12.368582574987448,10.5,42.3,8.040222362001257,36.699930299372696,53.171780865442194,30.443023987215884,98.5,91.4,79.2,11.0,36.2,70.0,10.7,10.62,7.74,14.19,0.0,LL,coldspot,34.15,28.21,40.51,0.0,LL,coldspot,70.84,64.15,77.26,0.06,ns,coldspot,10.5,6.88,14.65,0.025,ns,ns
143,Ga South Municipal,Greater Accra,5.669162,-0.333376,Municipal,2,350121,12.766034088005895,15.8,44.1,14.278206677120195,51.14032006077899,54.78203752764215,34.775406216707935,98.5,91.4,79.2,11.0,36.2,70.0,10.7,12.5,9.24,16.84,0.028,LL,coldspot,38.77,32.45,45.38,0.004,LL,coldspot,70.05,62.41,77.28,0.056,ns,coldspot,12.45,8.36,17.64,0.174,ns,ns
144,Ga West Municipal,Greater Accra,5.669162,-0.333376,Municipal,2,314299,12.658100041107035,10.5,43.3,11.32965742811781,39.29824784679557,54.388979439545984,35.191648716667885,98.5,91.4,79.2,11.0,36.2,70.0,10.7,12.23,8.93,16.46,0.02,LL,coldspot,36.84,30.01,43.7,0.0,LL,coldspot,70.84,62.84,78.01,0.078,ns,coldspot,12.17,8.26,17.01,0.148,ns,ns
145,Korle Klottey Municipal,Greater Accra,5.55901944999999,-0.19823054970895,Municipal,2,68633,11.136528747609413,10.6,43.4,9.198199117042822,34.318767939620884,55.76628710098936,21.947168271822598,98.5,91.4,79.2,11.0,36.2,70.0,10.7,8.29,5.51,11.85,0.0,LL,coldspot,33.26,25.79,41.32,0.0,LL,coldspot,66.36,53.59,77.58,0.05,LL,coldspot,7.04,4.03,11.45,0.001,LL,coldspot
146,Kpone Katamanso Municipal,Greater Accra,5.77159775,-0.0733651054089466,Municipal,2,412828,12.930786320306542,10.5,43.1,9.259546348600386,37.8562016142316,55.65982426183375,33.89353435328999,98.5,91.4,79.2,11.0,36.2,70.0,10.7,12.09,8.88,15.98,0.014,LL,coldspot,36.82,30.42,43.15,0.001,LL,coldspot,71.0,63.84,77.95,0.084,ns,coldspot,11.97,7.91,16.68,0.118,ns,ns
147,Krowor Municipal,Greater Accra,5.60941925,-0.0769277820845922,Municipal,2,143012,11.870683821805205,12.4,42.4,7.136464072944928,43.14393197773613,52.21651845349414,26.71663916314715,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.34,6.39,13.07,0.0,ns,coldspot,33.22,26.21,40.47,0.0,LL,coldspot,69.31,58.79,78.92,0.092,ns,ns,9.13,5.57,13.87,0.014,ns,ns
148,La Dade-Kotopon Municipal,Greater Accra,5.58947605,-0.156988356399583,Municipal,2,140264,11.851281640149963,8.9,43.1,5.467546911538242,37.067244624422514,57.82109777351323,27.18445217589688,98.5,91.4,79.2,11.0,36.2,70.0,10.7,8.96,6.36,12.23,0.0,LL,coldspot,33.05,26.76,39.78,0.0,LL,coldspot,67.66,58.47,75.97,0.024,LL,coldspot,8.08,5.11,12.1,0.002,LL,coldspot
149,La Nkwantanang Madina Municipal,Greater Accra,5.74468145,-0.172508699400876,Municipal,2,220757,12.304817828042728,11.3,42.7,7.713458689871669,35.27317367059708,52.962062103168336,28.29898938652002,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.64,6.87,13.09,0.0,ns,coldspot,33.32,26.83,40.26,0.0,LL,coldspot,69.69,60.53,77.96,0.071,ns,ns,9.13,5.88,13.44,0.008,ns,ns
150,Ledzokuku Municipal,Greater Accra,5.6050983,-0.114493361214251,Municipal,2,217304,12.289052573806348,11.3,43.3,8.547932849832494,37.7604646025844,53.67445885242356,27.674594116997387,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.18,6.4,12.59,0.0,LL,coldspot,33.41,26.55,40.9,0.0,LL,coldspot,68.2,58.56,77.02,0.043,ns,coldspot,8.41,5.28,12.87,0.004,ns,coldspot
151,Ningo-Prampram,Greater Accra,5.81176965,0.146110955005239,Municipal,2,204673,12.229168862607802,19.4,44.0,17.40288166978546,45.17156635218129,53.51961150541651,34.603000884337455,98.5,91.4,79.2,11.0,36.2,70.0,10.7,14.32,10.24,19.62,0.157,ns,ns,43.31,34.83,52.1,0.146,ns,ns,72.44,61.05,82.58,0.274,ns,ns,14.77,9.32,22.25,0.476,ns,ns
152,Okaikoi North Municipal,Greater Accra,5.6104365,-0.2395459,Municipal,2,160446,11.98571271634255,11.1,42.4,7.9590641087967295,33.87993468207372,53.7582962956668,26.65881355720928,98.5,91.4,79.2,11.0,36.2,70.0,10.7,9.44,6.75,12.86,0.0,LL,coldspot,33.04,26.84,39.55,0.0,LL,coldspot,69.84,61.41,77.38,0.06,LL,coldspot,8.95,5.67,12.98,0.006,ns,coldspot
153,Shai-Osudoku,Greater Accra,5.95875335,0.161872328401567,District,1,105610,11.56750834274052,23.5,44.2,21.545308209449864,28.738755799640185,48.697519845588985,34.75333775210681,98.5,91.4,79.2,11.0,36.2,70.0,10.7,14.05,8.86,20.84,0.174,ns,ns,44.49,33.26,56.35,0.276,ns,ns,73.9,54.72,87.41,0.436,ns,ns,15.22,7.94,26.23,0.489,ns,ns
154,Tema Metropolitan Area (TMA)-Tema Central & Tema East,Greater Accra,5.6698,-0.01657,Metropolitan,3,174494,12.069645636079322,11.6,43.8,11.34709502905544,45.188946324802,55.54337124698839,28.402695794697813,98.5,91.4,79.2,11.0,36.2,70.0,10.7,11.16,7.36,16.04,0.014,ns,ns,36.17,27.41,45.2,0.006,LL,coldspot,66.91,52.29,79.1,0.072,ns,coldspot,9.28,5.25,14.99,0.032,ns,ns
